Question,Answer Tuple,Comparison,Compositional,Grammatical Errors,Named Entities,No Answer,Telegraphic,Temporal,Topic,Answer Type
which sea separates southwestern alaska from russia?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,GEOGRAPHY,SEA
what was willow smith first song?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,MUSIC,SONG
what are the names of ron weasley's and hermione granger's children?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,LITERATURE,PERSON
who is jason scott lee's dad?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,ACTOR,PERSON
what was mahatma gandhi occupation?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,HISTORY,PERSON
when did adolf hitler's power end?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,DATE
the kids of george washington?,FALSE,FALSE,FALSE,TRUE,1,TRUE,TRUE,FALSE,HISTORY,PERSON
what city in regarded as the capital of the eu?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,CITY
who is ron howards brother?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MOVIES,PERSON
what is the california state marine mammal?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,ANIMAL
what is andy hurleys address?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,SPORTS,ADDRESS
what is jackie kennedy's daughters name?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,POLITICS,PERSON
when did dave pelzer get divorced both times?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,LITERATURE,DATE
who was the wife of 2nd us president?,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,FALSE,HISTORY,PERSON
what is the country that borders colombia and costa rica?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,GEOGRAPHY,COUNTRY
which island has over 60 percent of indonesia's population?,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,ISLAND
who was the first women to run for president?,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,HISTORY,PERSON
what movies did nick cannon act in?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MOVIES,MOVIE
where did george washinton grow up?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,HISTORY,PLACE
where did dale sr go to collage?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,CULTURE,PERSON
what years did micky mantle play for the yankees?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,SPORTS,YEAR
who led the us during the great depression?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,HISTORY,PRESIDENT
at what age did martin luher king graduate from college?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,AGE
when islam religion start?,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,HISTORY,DATE
what was the greatest prophet of islam?,FALSE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE,RELIGION,PERSON
what date die abraham lincoln die?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,DATE
what other languages does spain speak besides spanish?,TRUE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,LANGUAGE,LANGUAGE
what was the name of david pelzer's last brother?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,AUTHOR,PERSON
what was the first soviet satellite launched into space?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,HISTORY,SATELLITE
who is micheal jacksons oldest kids?,FALSE,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,MUSIC,PERSON
what river forms the boarder between the states of washington and oregon?,FALSE,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,GEOGRAPHY,RIVER
when did the movie shrek come out?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,MOVIES,DATE
when did the first movie of star wars come out?,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,TRUE,MOVIES,DATE
what didmariah carey name her twins?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MUSIC,PERSON
what is the population of erie county in new york state?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,GEOGRAPHY,POPULATION
what instruments do antonio vivaldi play?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MUSIC,INSTRUMENT
who was polands first nobel prizer winner?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,HISTORY,PERSON
who is the 2009 president of poland?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,PRESIDENT
when did roberto clemente get drafted on the pittsburgh pirates?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,TRUE,SPORTS,DATE
who was calgary's first woman mayor?,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,HISTORY,PERSON
who is martin lawrence first wife?,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,MOVIES,PERSON
what year rosa parks mom was born?,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,YEAR
what number of counties is there in colorado?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,GEOGRAPHY,NUMBER
what was the world series in 1994?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,SPORTS,TEAM
what is the religions of finland?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,RELIGION,RELIGION
when did michael jackson's grandfather die?,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,MUSIC,DATE
what year did the first men on the moon?,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,TRUE,HISTORY,YEAR
which brother died out of jackson 6?,FALSE,FALSE,TRUE,TRUE,1,FALSE,FALSE,FALSE,MUSIC,PERSON
what house was george harrison born in?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MUSIC,ADDRESS
when was the first orbiting space station?,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,HISTORY,SPACE STATION
what are david ortizs siblings names?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,SPORTS,PERSON
when was johnny campbell and when did he die?,TRUE,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,SPORTS,DATE
what is kenny chesneys parents name?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MUSIC,PERSON
what is the neighbouring states for south carolina?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,GEOGRAPHY,STATE
who was polands first nobel prize winner in literature?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,LITERATURE,PERSON
when was marilyn monroe first married?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,MOVIES,DATE
what is home country of ferdinand magellan?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,HISTORY,COUNTRY
who won the oscar for the best movie actress in 1999?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,MOVIES,ACTRESS
who has played for manchester city and manchester united and liverpool?,FALSE,FALSE,TRUE,FALSE,3,FALSE,FALSE,FALSE,SPORTS,PERSON
which president graduated from harvard and from yale?,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,FALSE,HISTORY,PRESIDENT
where did nadia comaneci go to elementary school?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,SPORTS,SCHOOL
what is the prime minister of canada and what is his party?,TRUE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,POLITICS,"PRIME MINISTER, PARTY"
what largest us state is closer canada?,FALSE,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,GEOGRAPHY,STATE
what was king henry viii religious views?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,HISTORY,RELIGION
who is sean connery married to?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MOVIES,PERSON
who is connecticut's senators?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,POLITICS,SENATOR
who was the first sbi manager?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FINANCE,PERSON
what was elvis's first album worth?,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,MUSIC,PRICE
what state did crispus attucks die in?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,HISTORY,STATE
who is the thirteenth president of the us?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,HISTORY,PRESIDENT
what are dave matthews album names?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MUSIC,ALBUM
in which year the white revolution in india started?,FALSE,FALSE,FALSE,TRUE,2,FALSE,FALSE,FALSE,HISTORY,YEAR
what 2 states border tennessee to the west?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,STATE
what are the major cities of bahrain?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,CITY
what was one of thomas edisons great inventions?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,HISTORY,INVENTION
what was the title of philip pullmans first book?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,LITERATURE,BOOK
when did michael jackson write leave you alone?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,TRUE,MUSIC,DATE
what is the second x men the movie called?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MOVIES,MOVIE
what is the biggest city in romania?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,CITY
roster for university of arizona mens basketball team in 1988?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,SPORTS,PERSON
who played dumbledore in the first harry potter movie?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which religion do most of the people in israel follow?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
languages of netherlands?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was elected president of the us in 1860?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
witch country is located on the border between france and spain?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who married king charles the 1 and when?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what school does ryan butler go to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
at what age did van gogh live until he died?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what city was the first capital of the us?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
trinidad and tobago zip code?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is thomas jefferson's kids name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which religion came first judaism or islam?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the five major cities of poland?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what did marcus garvey think of society?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who did george hw bush go against during his election?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what movies has kathy bates starred in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was president of the us for 14th amendment?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the currency in new mexico?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the river that borders texas?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the second indian oscar winner?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what age did jane seymour die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when is jason earls birthday?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what jehovah witnesses believe in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
country and place of death for marco polo?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who starred as paul drake on tv show perry mason?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the money in the maldives?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the name of alexander gramham daughter?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did allama iqbal die and born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what lands did bernardo de galvez in north america?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is constace marie married to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was taylor swifts second song?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what mountain range separates india from china?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what borders brazil argentina and bolivia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of the sea separating denmark and sweden?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which country has the most population in the whole wide world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where does justin bieber's dad live?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was ozzy osbournes first job?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is the most extensive mountain system in the world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
president of south africa in 1989?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the king in thailand?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who plays mindy in drake and josh?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
this country separates pakistan and russia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are three biggest cities in rhode island?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the capitol of the country whose northern border is poland and germany?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the main languages spoken in wales?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did jane seymour die in tudor times?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the major religions in ghana?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is manager of wigan football club?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the highest point of kansa's elevation?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what song was given the grammy award for best song of 1988?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what between wisconsin and michigan?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
from where did dr ben carson graduate?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the first city of the us?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which countries touch both the atlantic and the pacific oceans?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was married to michael jackson?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the least populated county in the state of georgia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which actress is in movie sweet home alabama?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what other state or oceans border georgia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the names of all the black eyed peas albums?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who wrote the song beautiful by christina aguilera?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was the toilet invented and who invented it?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did nebuchadnezzar the second die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the ship charles darwin took?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the deepest lake in the united states?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what river forms texas border on the southwest?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the mississippi creates boundaries for what state?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did the beatles get there first album?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which world company has the most employees?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the population of india in 2011?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the city and country of where saint elizbeth ann seton was born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did andrew clements publish his first book?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was yogi berras wifes name before she got married?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
whose parents were leah and jacob?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when john xxiii died?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what uk country is the smallest?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
any update on danny gans death?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did denzel washington win his first oscar?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first african american woman to win the nobel peace prize?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what did emily bronte die of?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which state is the largest lake of okeechobee in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who won the battle of saratoga freemans farm?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of the king in thailand in 2009?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what age is luke bailey?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what the biggest city in scotland?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what age did alexander graham ball die at?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is congress of louisisana?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year did mary ingalls die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is washingtons highest mountain?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what religions are commonly practiced in argentina?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was michael jacksons first album out?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what years did john f kennedy serve as president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what tv show was leonardo dicaprio on?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what do the people that live in estonia do for fun?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
interesting facts on edgar allan poes death?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which state has the longer border with canada new york or montana?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is vanessa-ann-hudgens sister?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what instrument did frank sinatra play?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what state is the west of new hampshire and east of new york?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is edgar allan poe's cousin that he married name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the tallest masonry structure in the us?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the name of the first secretary of the us?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are england's three biggest cities?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the language in burkina faso?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which country invaded poland in september 1939 setting off world war two?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the first chief minister woman of india?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what month was julian opie born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did george handel get married?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
what is the worlds longest river ever?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the largest mountain in india?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what us president was the first born in ohio?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
countries that speak french,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the capital of louisisana?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what show are aislinn paul and munro chambers on?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
lady gaga's latest cd title was?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is africas largest mountain ranges?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the american naval leader during world war ii?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the king or troy during the trojan war?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which state is due southwest of south carolina?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which country produces the most rice?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was lilly depp born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is tamela j mann married to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the commander of the union forces at the battle of gettysburg?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first african-american yankee?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the horse power on a 2000 honda civic si?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what borders are in colorado?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what did bill clinton do before he was the governor of arkansas?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was ludwig beethoven born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
first battle between the us and germany?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
how many years has obama been married to michelle?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the border between piedmont and the coastal plains?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did hitler invade holland?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is england's population and capital city?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what team does mike bibby play on?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
who did barack obama run against for election of president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the first movie produced in 1903?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was tom hanks 3rd oscar nomination?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the major religion of india under the gupta rulers?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did desi arnaz die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which country borders the gulf of california?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what did harry s truman job before president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when fa cup final 2010?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did the first super man come out?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
